,document_id,item_id,sup_id,status,message
423,TD18120791,Item18120710,SUP671,FAILED,Schedule Not Found
424,TD18120791,Item181207386,SUP671,FAILED,Schedule Not Found
425,TD18120791,Item18120769,SUP671,FAILED,Schedule Not Found
426,TD18120791,Item181207217,SUP671,FAILED,Schedule Not Found
427,TD18120791,Item181207711,SUP671,FAILED,Schedule Not Found
428,TD18120791,Item181207487,SUP671,FAILED,Schedule Not Found
429,TD18120791,Item181207958,SUP671,FAILED,Schedule Not Found
430,TD18120791,Item181207649,SUP671,FAILED,Schedule Not Found
431,TD18120791,Item181207348,SUP671,FAILED,Schedule Not Found
432,TD18120791,Item181207486,SUP671,FAILED,Schedule Not Found
433,TD18120791,Item181207508,SUP671,FAILED,Schedule Not Found
434,TD18120791,Item181207543,SUP671,FAILED,Schedule Not Found
435,TD18120791,Item181207313,SUP671,FAILED,Schedule Not Found
436,TD18120748,Item18120787,SUP560,FAILED,Schedule Not Found
437,TD18120748,Item181207777,SUP560,FAILED,Schedule Not Found
438,TD18120748,Item181207896,SUP560,FAILED,Schedule Not Found
439,TD18120748,Item18120742,SUP560,FAILED,Schedule Not Found
440,TD18120748,Item18120716,SUP560,FAILED,Schedule Not Found
441,TD18120748,Item18120787,SUP229,FAILED,Schedule Not Found
442,TD18120748,Item181207777,SUP229,FAILED,Schedule Not Found
443,TD18120748,Item181207896,SUP229,FAILED,Schedule Not Found
444,TD18120748,Item18120742,SUP229,FAILED,Schedule Not Found
445,TD18120748,Item18120716,SUP229,FAILED,Schedule Not Found
446,TD18120748,Item18120787,SUP671,FAILED,Schedule Not Found
447,TD18120748,Item181207777,SUP671,FAILED,Schedule Not Found
448,TD18120748,Item181207896,SUP671,FAILED,Schedule Not Found
449,TD18120748,Item18120742,SUP671,FAILED,Schedule Not Found
450,TD18120748,Item18120716,SUP671,FAILED,Schedule Not Found
451,TD18120748,Item18120787,SUP274,FAILED,Schedule Not Found
452,TD18120748,Item181207777,SUP274,FAILED,Schedule Not Found
453,TD18120748,Item181207896,SUP274,FAILED,Schedule Not Found
454,TD18120748,Item18120742,SUP274,FAILED,Schedule Not Found
455,TD18120748,Item18120716,SUP274,FAILED,Schedule Not Found
456,TD18120748,Item18120787,SUP990,FAILED,Schedule Not Found
457,TD18120748,Item181207777,SUP990,FAILED,Schedule Not Found
458,TD18120748,Item181207896,SUP990,FAILED,Schedule Not Found
459,TD18120748,Item18120742,SUP990,FAILED,Schedule Not Found
460,TD18120748,Item18120716,SUP990,FAILED,Schedule Not Found
461,TD18120748,Item18120787,SUP857,FAILED,Schedule Not Found
462,TD18120748,Item181207777,SUP857,FAILED,Schedule Not Found
463,TD18120748,Item181207896,SUP857,FAILED,Schedule Not Found
464,TD18120748,Item18120742,SUP857,FAILED,Schedule Not Found
465,TD18120748,Item18120716,SUP857,FAILED,Schedule Not Found
466,TD18120717,Item1812072,SUP955,FAILED,Schedule Not Found
467,TD18120717,Item181207539,SUP955,FAILED,Schedule Not Found
468,TD18120717,Item181207542,SUP955,FAILED,Schedule Not Found
469,TD18120717,Item181207831,SUP955,FAILED,Schedule Not Found
470,TD18120717,Item181207460,SUP955,FAILED,Schedule Not Found
471,TD18120717,Item1812072,SUP560,FAILED,Schedule Not Found
472,TD18120717,Item181207539,SUP560,FAILED,Schedule Not Found
473,TD18120717,Item181207542,SUP560,FAILED,Schedule Not Found
474,TD18120717,Item181207831,SUP560,FAILED,Schedule Not Found
475,TD18120717,Item181207460,SUP560,FAILED,Schedule Not Found
476,TD18120717,Item1812072,SUP229,FAILED,Schedule Not Found
477,TD18120717,Item181207539,SUP229,FAILED,Schedule Not Found
478,TD18120717,Item181207542,SUP229,FAILED,Schedule Not Found
479,TD18120717,Item181207831,SUP229,FAILED,Schedule Not Found
480,TD18120717,Item181207460,SUP229,FAILED,Schedule Not Found
481,TD18120717,Item1812072,SUP671,FAILED,Schedule Not Found
482,TD18120717,Item181207539,SUP671,FAILED,Schedule Not Found
483,TD18120717,Item181207542,SUP671,FAILED,Schedule Not Found
484,TD18120717,Item181207831,SUP671,FAILED,Schedule Not Found
485,TD18120717,Item181207460,SUP671,FAILED,Schedule Not Found
486,TD18120717,Item1812072,SUP274,FAILED,Schedule Not Found
487,TD18120717,Item181207539,SUP274,FAILED,Schedule Not Found
488,TD18120717,Item181207542,SUP274,FAILED,Schedule Not Found
489,TD18120717,Item181207831,SUP274,FAILED,Schedule Not Found
490,TD18120717,Item181207460,SUP274,FAILED,Schedule Not Found
491,TD18120717,Item1812072,SUP990,FAILED,Schedule Not Found
492,TD18120717,Item181207539,SUP990,FAILED,Schedule Not Found
493,TD18120717,Item181207542,SUP990,FAILED,Schedule Not Found
494,TD18120717,Item181207831,SUP990,FAILED,Schedule Not Found
495,TD18120717,Item181207460,SUP990,FAILED,Schedule Not Found
496,TD18120717,Item1812072,SUP857,FAILED,Schedule Not Found
497,TD18120717,Item181207539,SUP857,FAILED,Schedule Not Found
498,TD18120717,Item181207542,SUP857,FAILED,Schedule Not Found
499,TD18120717,Item181207831,SUP857,FAILED,Schedule Not Found
500,TD18120717,Item181207460,SUP857,FAILED,Schedule Not Found
501,TD18121120,Item181211481,SUP229,FAILED,Schedule Not Found
502,TD18121161,Item181211888,SUP366,FAILED,Schedule Not Found
503,TD18121161,Item181211187,SUP366,FAILED,Schedule Not Found
504,TD18121161,Item181211760,SUP366,FAILED,Schedule Not Found
505,TD18121161,Item181211489,SUP366,FAILED,Schedule Not Found
506,TD18121161,Item181211888,SUP197,FAILED,Schedule Not Found
507,TD18121161,Item181211187,SUP197,FAILED,Schedule Not Found
508,TD18121161,Item181211760,SUP197,FAILED,Schedule Not Found
509,TD18121161,Item181211489,SUP197,FAILED,Schedule Not Found
510,TD18121161,Item181211888,SUP251,FAILED,Schedule Not Found
511,TD18121161,Item181211187,SUP251,FAILED,Schedule Not Found
512,TD18121161,Item181211760,SUP251,FAILED,Schedule Not Found
513,TD18121161,Item181211489,SUP251,FAILED,Schedule Not Found
514,TD18121161,Item181211888,SUP229,FAILED,Schedule Not Found
515,TD18121161,Item181211187,SUP229,FAILED,Schedule Not Found
516,TD18121161,Item181211760,SUP229,FAILED,Schedule Not Found
517,TD18121161,Item181211888,SUP990,FAILED,Schedule Not Found
518,TD18121161,Item181211187,SUP990,FAILED,Schedule Not Found
519,TD18121161,Item181211760,SUP990,FAILED,Schedule Not Found
520,TD18121161,Item181211489,SUP990,FAILED,Schedule Not Found
521,TD18121161,Item181211888,SUP794,FAILED,Schedule Not Found
522,TD18121161,Item181211187,SUP794,FAILED,Schedule Not Found
523,TD18121161,Item181211760,SUP794,FAILED,Schedule Not Found
524,TD18121161,Item181211489,SUP794,FAILED,Schedule Not Found
525,TD18121134,Item181211834,SUP990,FAILED,Schedule Not Found
526,TD18121134,Item181211834,SUP274,FAILED,Schedule Not Found
527,TD18121134,Item181211834,SUP671,FAILED,Schedule Not Found
528,TD18121134,Item181211834,SUP229,FAILED,Schedule Not Found
529,TD18121134,Item181211834,SUP836,FAILED,Schedule Not Found
530,TD18121168,Item181211136,SUP197,FAILED,Schedule Not Found
531,TD18121168,Item181211136,SUP836,FAILED,Schedule Not Found
532,TD18121168,Item181211136,SUP366,FAILED,Schedule Not Found
533,TD18121168,Item181211136,SUP990,FAILED,Schedule Not Found
534,TD18121168,Item181211136,SUP794,FAILED,Schedule Not Found
535,TD18121168,Item181211136,SUP602,FAILED,Schedule Not Found
536,TD18121148,Item181211637,SUP857,FAILED,Schedule Not Found
537,TD18121148,Item181211637,SUP617,FAILED,Schedule Not Found
538,TD18121138,Item181211193,SUP857,FAILED,Schedule Not Found
539,TD18121138,Item181211193,SUP617,FAILED,Schedule Not Found
540,TD18121433,Item181214771,SUP990,FAILED,Schedule Not Found
541,TD18121433,Item181214771,SUP256,FAILED,Schedule Not Found
542,TD18121484,Item181214357,SUP990,FAILED,Schedule Not Found
543,TD18121484,Item181214357,SUP256,FAILED,Schedule Not Found
544,TD18121493,Item181214151,SUP746,FAILED,Schedule Not Found
545,TD18121493,Item181214151,SUP58,FAILED,Schedule Not Found
546,TD18121493,Item181214151,SUP504,FAILED,Schedule Not Found
547,TD18121481,Item181214558,SUP80,FAILED,Schedule Not Found
548,TD18121481,Item181214558,SUP661,FAILED,Schedule Not Found
549,TD18121481,Item181214558,SUP636,FAILED,Schedule Not Found
550,TD18121481,Item181214558,SUP560,FAILED,Schedule Not Found
551,TD18121456,Item181214224,SUP58,FAILED,Schedule Not Found
552,TD18121456,Item181214224,SUP661,FAILED,Schedule Not Found
553,TD18121456,Item181214224,SUP80,FAILED,Schedule Not Found
554,TD18121456,Item181214224,SUP636,FAILED,Schedule Not Found
555,TD18121456,Item181214224,SUP560,FAILED,Schedule Not Found
556,TD18121479,Item181214216,SUP58,FAILED,Schedule Not Found
557,TD18121479,Item181214216,SUP661,FAILED,Schedule Not Found
558,TD18121479,Item181214216,SUP80,FAILED,Schedule Not Found
559,TD18121479,Item181214216,SUP560,FAILED,Schedule Not Found
560,TD18121479,Item181214216,SUP636,FAILED,Schedule Not Found
561,TD18121465,Item181214329,SUP58,FAILED,Schedule Not Found
562,TD18121465,Item181214329,SUP661,FAILED,Schedule Not Found
563,TD18121465,Item181214329,SUP80,FAILED,Schedule Not Found
564,TD18121465,Item181214329,SUP636,FAILED,Schedule Not Found
565,TD18121465,Item181214329,SUP560,FAILED,Schedule Not Found
566,TD18121495,Item181214698,SUP597,FAILED,Schedule Not Found
567,TD18121495,Item181214698,SUP636,FAILED,Schedule Not Found
568,TD18121472,Item181214855,SUP636,FAILED,Schedule Not Found
569,TD18121472,Item181214855,SUP990,FAILED,Schedule Not Found
570,TD18121472,Item181214855,SUP80,FAILED,Schedule Not Found
571,TD18121472,Item181214855,SUP313,FAILED,Schedule Not Found
572,TD18121440,Item181214992,SUP990,FAILED,Schedule Not Found
573,TD18121460,Item18121461,SUP990,FAILED,Schedule Not Found
574,TD18121431,Item181214981,SUP313,FAILED,Schedule Not Found
575,TD18121431,Item181214981,SUP990,FAILED,Schedule Not Found
576,TD18121431,Item181214981,SUP661,FAILED,Schedule Not Found
577,TD18121431,Item181214981,SUP597,FAILED,Schedule Not Found
578,TD18121431,Item181214981,SUP636,FAILED,Schedule Not Found
579,TD18121431,Item181214981,SUP560,FAILED,Schedule Not Found
580,TD18121431,Item181214981,SUP80,FAILED,Schedule Not Found
581,TD18121431,Item181214981,SUP162,FAILED,Schedule Not Found
582,TD18121431,Item181214981,SUP274,FAILED,Schedule Not Found
583,TD18121468,Item181214998,SUP80,FAILED,Schedule Not Found
584,TD18121468,Item181214998,SUP313,FAILED,Schedule Not Found
585,TD18121468,Item181214998,SUP855,FAILED,Schedule Not Found
586,TD18121468,Item181214998,SUP636,FAILED,Schedule Not Found
587,TD18121468,Item181214998,SUP990,FAILED,Schedule Not Found
588,TD18121453,Item181214314,SUP853,FAILED,Schedule Not Found
589,TD18121453,Item181214314,SUP274,FAILED,Schedule Not Found
590,TD18121793,Item181217476,SUP56,FAILED,Schedule Not Found
591,TD18121793,Item181217476,SUP533,FAILED,Schedule Not Found
592,TD18121793,Item181217476,SUP206,FAILED,Schedule Not Found
593,TD18121769,Item181217195,SUP504,FAILED,Schedule Not Found
594,TD18121769,Item181217195,SUP774,FAILED,Schedule Not Found
595,TD18121712,Item181217940,SUP650,FAILED,Schedule Not Found
596,TD18121712,Item181217935,SUP650,FAILED,Schedule Not Found
597,TD18121712,Item181217598,SUP650,FAILED,Schedule Not Found
598,TD18121712,Item181217852,SUP650,FAILED,Schedule Not Found
599,TD18121712,Item181217842,SUP650,FAILED,Schedule Not Found
600,TD18121712,Item181217318,SUP650,FAILED,Schedule Not Found
601,TD18121712,Item181217714,SUP650,FAILED,Schedule Not Found
602,TD18121712,Item181217317,SUP650,FAILED,Schedule Not Found
603,TD18121712,Item181217865,SUP650,FAILED,Schedule Not Found
604,TD18121712,Item181217859,SUP650,FAILED,Schedule Not Found
605,TD18121712,Item181217844,SUP650,FAILED,Schedule Not Found
606,TD18121712,Item181217706,SUP650,FAILED,Schedule Not Found
607,TD18121712,Item181217940,SUP58,FAILED,Schedule Not Found
608,TD18121712,Item181217935,SUP58,FAILED,Schedule Not Found
609,TD18121712,Item181217598,SUP58,FAILED,Schedule Not Found
610,TD18121712,Item181217852,SUP58,FAILED,Schedule Not Found
611,TD18121712,Item181217842,SUP58,FAILED,Schedule Not Found
612,TD18121712,Item181217318,SUP58,FAILED,Schedule Not Found
613,TD18121712,Item181217714,SUP58,FAILED,Schedule Not Found
614,TD18121712,Item181217317,SUP58,FAILED,Schedule Not Found
615,TD18121712,Item181217865,SUP58,FAILED,Schedule Not Found
616,TD18121712,Item181217859,SUP58,FAILED,Schedule Not Found
617,TD18121712,Item181217844,SUP58,FAILED,Schedule Not Found
618,TD18121712,Item181217706,SUP58,FAILED,Schedule Not Found
619,TD18121712,Item181217940,SUP297,FAILED,Schedule Not Found
620,TD18121712,Item181217935,SUP297,FAILED,Schedule Not Found
621,TD18121712,Item181217598,SUP297,FAILED,Schedule Not Found
622,TD18121712,Item181217852,SUP297,FAILED,Schedule Not Found
623,TD18121712,Item181217842,SUP297,FAILED,Schedule Not Found
624,TD18121712,Item181217318,SUP297,FAILED,Schedule Not Found
625,TD18121712,Item181217714,SUP297,FAILED,Schedule Not Found
626,TD18121712,Item181217317,SUP297,FAILED,Schedule Not Found
627,TD18121712,Item181217865,SUP297,FAILED,Schedule Not Found
628,TD18121712,Item181217859,SUP297,FAILED,Schedule Not Found
629,TD18121712,Item181217844,SUP297,FAILED,Schedule Not Found
630,TD18121712,Item181217706,SUP297,FAILED,Schedule Not Found
631,TD18121712,Item181217940,SUP288,FAILED,Schedule Not Found
632,TD18121712,Item181217935,SUP288,FAILED,Schedule Not Found
633,TD18121712,Item181217598,SUP288,FAILED,Schedule Not Found
634,TD18121712,Item181217852,SUP288,FAILED,Schedule Not Found
635,TD18121712,Item181217842,SUP288,FAILED,Schedule Not Found
636,TD18121712,Item181217318,SUP288,FAILED,Schedule Not Found
637,TD18121712,Item181217714,SUP288,FAILED,Schedule Not Found
638,TD18121712,Item181217317,SUP288,FAILED,Schedule Not Found
639,TD18121712,Item181217865,SUP288,FAILED,Schedule Not Found
640,TD18121712,Item181217859,SUP288,FAILED,Schedule Not Found
641,TD18121712,Item181217844,SUP288,FAILED,Schedule Not Found
642,TD18121712,Item181217706,SUP288,FAILED,Schedule Not Found
643,TD1812179,Item181217563,SUP617,FAILED,Schedule Not Found
644,TD1812179,Item181217563,SUP634,FAILED,Schedule Not Found
645,TD1812179,Item181217563,SUP45,FAILED,Schedule Not Found
646,TD18121766,Item181217249,SUP229,FAILED,Schedule Not Found
647,TD18121789,Item181217268,SUP574,FAILED,Schedule Not Found
648,TD18121794,Item181217311,SUP372,FAILED,Schedule Not Found
649,TD18121715,Item181217280,SUP372,FAILED,Schedule Not Found
650,TD18121719,Item181217151,SUP372,FAILED,Schedule Not Found
651,TD18121782,Item181217510,SUP634,FAILED,Schedule Not Found
652,TD18121782,Item181217510,SUP45,FAILED,Schedule Not Found
653,TD18121795,Item181217189,SUP560,FAILED,Schedule Not Found
654,TD18121795,Item181217611,SUP560,FAILED,Schedule Not Found
655,TD18121795,Item18121767,SUP560,FAILED,Schedule Not Found
656,TD18121795,Item181217701,SUP560,FAILED,Schedule Not Found
657,TD18121795,Item181217829,SUP560,FAILED,Schedule Not Found
658,TD18121795,Item181217921,SUP560,FAILED,Schedule Not Found
659,TD18121795,Item181217851,SUP560,FAILED,Schedule Not Found
660,TD18121795,Item181217735,SUP560,FAILED,Schedule Not Found
661,TD18121795,Item181217251,SUP560,FAILED,Schedule Not Found
662,TD18121795,Item181217189,SUP45,FAILED,Schedule Not Found
663,TD18121795,Item181217611,SUP45,FAILED,Schedule Not Found
664,TD18121795,Item18121767,SUP45,FAILED,Schedule Not Found
665,TD18121795,Item181217701,SUP45,FAILED,Schedule Not Found
666,TD18121795,Item181217829,SUP45,FAILED,Schedule Not Found
667,TD18121795,Item181217921,SUP45,FAILED,Schedule Not Found
668,TD18121795,Item181217851,SUP45,FAILED,Schedule Not Found
669,TD18121795,Item181217735,SUP45,FAILED,Schedule Not Found
670,TD18121795,Item181217251,SUP45,FAILED,Schedule Not Found
671,TD18121795,Item181217189,SUP451,FAILED,Schedule Not Found
672,TD18121795,Item181217611,SUP451,FAILED,Schedule Not Found
673,TD18121795,Item18121767,SUP451,FAILED,Schedule Not Found
674,TD18121795,Item181217701,SUP451,FAILED,Schedule Not Found
675,TD18121795,Item181217829,SUP451,FAILED,Schedule Not Found
676,TD18121795,Item181217921,SUP451,FAILED,Schedule Not Found
677,TD18121795,Item181217851,SUP451,FAILED,Schedule Not Found
678,TD18121795,Item181217735,SUP451,FAILED,Schedule Not Found
679,TD18121795,Item181217251,SUP451,FAILED,Schedule Not Found
680,TD1812177,Item181217232,SUP80,FAILED,Schedule Not Found
681,TD1812177,Item181217266,SUP80,FAILED,Schedule Not Found
682,TD1812177,Item181217707,SUP80,FAILED,Schedule Not Found
683,TD1812177,Item18121762,SUP80,FAILED,Schedule Not Found
684,TD1812177,Item181217232,SUP661,FAILED,Schedule Not Found
685,TD1812177,Item181217266,SUP661,FAILED,Schedule Not Found
686,TD1812177,Item181217707,SUP661,FAILED,Schedule Not Found
687,TD1812177,Item18121762,SUP661,FAILED,Schedule Not Found
688,TD1812177,Item181217232,SUP757,FAILED,Schedule Not Found
689,TD1812177,Item181217266,SUP757,FAILED,Schedule Not Found
690,TD1812177,Item181217707,SUP757,FAILED,Schedule Not Found
691,TD1812177,Item18121762,SUP757,FAILED,Schedule Not Found
692,TD1812177,Item181217232,SUP340,FAILED,Schedule Not Found
693,TD1812177,Item181217266,SUP340,FAILED,Schedule Not Found
694,TD1812177,Item181217707,SUP340,FAILED,Schedule Not Found
695,TD1812177,Item18121762,SUP340,FAILED,Schedule Not Found
696,TD18121747,Item181217937,SUP80,FAILED,Schedule Not Found
697,TD18121747,Item181217937,SUP661,FAILED,Schedule Not Found
698,TD18121747,Item181217937,SUP750,FAILED,Schedule Not Found
699,TD18121747,Item181217937,SUP990,FAILED,Schedule Not Found
700,TD18121747,Item181217937,SUP121,FAILED,Schedule Not Found
701,TD18121778,Item181217784,SUP45,FAILED,Schedule Not Found
702,TD18121713,Item181217325,SUP45,FAILED,Schedule Not Found
703,TD18121763,Item181217408,SUP45,FAILED,Schedule Not Found
704,TD18121730,Item181217990,SUP45,FAILED,Schedule Not Found
705,TD18121730,Item181217952,SUP45,FAILED,Schedule Not Found
706,TD18121730,Item181217668,SUP45,FAILED,Schedule Not Found
707,TD1812173,Item181217742,SUP80,FAILED,Schedule Not Found
708,TD18121717,Item181217927,SUP80,FAILED,Schedule Not Found
709,TD18121717,Item181217927,SUP560,FAILED,Schedule Not Found
710,TD18121717,Item181217927,SUP121,FAILED,Schedule Not Found
711,TD18121770,Item181217980,SUP560,FAILED,Schedule Not Found
712,TD18121770,Item181217980,SUP80,FAILED,Schedule Not Found
713,TD18121770,Item181217980,SUP121,FAILED,Schedule Not Found
714,TD18121773,Item181217323,SUP661,FAILED,Schedule Not Found
715,TD18121790,Item181217152,SUP872,FAILED,Schedule Not Found
716,TD18121790,Item181217152,SUP661,FAILED,Schedule Not Found
717,TD18121790,Item181217152,SUP617,FAILED,Schedule Not Found
718,TD19011494,Item190114699,SUP746,FAILED,DB Supplier Not Found
719,TD19021387,Item190213406,SUP447,FAILED,DB Supplier Not Found
720,TD19021387,Item190213199,SUP447,FAILED,DB Supplier Not Found
721,TD19021330,Item190213395,SUP447,FAILED,DB Supplier Not Found
722,TD19021440,Item190214399,SUP971,FAILED,DB Supplier Not Found
723,TD19021440,Item190214399,SUP103,FAILED,DB Supplier Not Found
724,TD19021443,Item190214683,SUP971,FAILED,DB Supplier Not Found
725,TD19021443,Item190214683,SUP103,FAILED,DB Supplier Not Found
726,TD1902153,Item190215382,SUP103,FAILED,DB Supplier Not Found
727,TD1902153,Item190215382,SUP853,FAILED,DB Supplier Not Found
728,TD1902153,,SUP853,FAILED,DB Supplier Not Found
729,TD1902153,Item190215382,SUP971,FAILED,DB Supplier Not Found
730,TD19021845,Item190218851,SUP366,FAILED,DB Supplier Not Found
